SchoolYear,Dist,District,Beginning Grade 9 Students,Transferred In,Dropouts Year 1,Dropouts Year 2,Dropouts Year 3,Dropouts Year 4,Dropouts Year 5,Transferred Out,Adjusted Cohort,Graduates,Continuing,Adjusted 5-Year Cohort Graduation Rate,Cohort dropout rate,Continuing Rate
2010-11,19404,Cle Elum-Roslyn,1,0,0,0,0,1,0,0,1,0,0,0.0,100.0,0.0
2010-11,27400,Clover Park,114,33,2,0,2,3,4,67,80,67,2,83.8,13.8,2.5
2010-11,38300,Colfax,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38306,Colton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33206,Columbia (Stevens),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,36400,Columbia (Walla Walla),0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33115,Colville,4,3,0,0,0,0,0,1,6,6,0,100.0,0.0,0.0
2010-11,29011,Concrete,2,0,0,1,0,0,0,0,2,1,0,50.0,50.0,0.0
2010-11,13151,Coulee-Hartline,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,15204,Coupeville,5,0,0,0,0,0,0,1,4,4,0,100.0,0.0,0.0
2010-11,05313,Crescent,1,1,1,0,0,0,0,1,1,0,0,0.0,100.0,0.0
2010-11,22073,Creston,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,10050,Curlew,2,1,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2010-11,26059,Cusick,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31330,Darrington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,22207,Davenport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,07002,Dayton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32414,Deer Park,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32361,East Valley (Spokane),12,4,0,0,0,0,0,4,12,12,0,100.0,0.0,0.0
2010-11,39090,East Valley (Yakima),2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2010-11,09206,Eastmont,2,2,0,0,0,0,0,2,2,2,0,100.0,0.0,0.0
2010-11,19028,Easton,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27404,Eatonville,3,3,0,0,1,0,0,2,4,3,0,75.0,25.0,0.0
2010-11,31015,Edmonds,258,70,2,0,5,6,13,67,261,225,10,86.2,10.0,3.8
2010-11,19401,Ellensburg,7,3,0,0,0,0,1,3,7,6,0,85.7,14.3,0.0
2010-11,14068,Elma,1,2,0,1,0,0,0,1,2,1,0,50.0,50.0,0.0
2010-11,04127,Entiat,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17216,Enumclaw,5,2,0,0,0,1,0,1,6,5,0,83.3,16.7,0.0
2010-11,13165,Ephrata,2,2,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2010-11,31002,Everett,197,57,1,1,2,1,4,59,195,177,9,90.8,4.6,4.6
2010-11,06114,Evergreen (Clark),144,52,1,0,3,6,4,51,145,124,7,85.5,9.7,4.8
2010-11,17210,Federal Way,388,101,6,4,4,10,21,127,362,310,7,85.6,12.4,1.9
2010-11,37502,Ferndale,11,5,0,0,1,0,2,4,12,9,0,75.0,25.0,0.0
2010-11,27417,Fife,20,18,0,0,0,0,3,17,21,18,0,85.7,14.3,0.0
2010-11,03053,Finley,1,1,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2010-11,27402,Franklin Pierce,100,41,2,1,1,3,7,54,87,69,4,79.3,16.1,4.6
2010-11,32358,Freeman,1,0,0,0,0,0,1,0,1,0,0,0.0,100.0,0.0
2010-11,38302,Garfield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20401,Glenwood,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,20404,Goldendale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13301,Grand Coulee Dam,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39200,Grandview,3,4,0,0,0,0,0,6,1,1,0,100.0,0.0,0.0
2010-11,39204,Granger,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31332,Granite Falls,4,1,0,0,0,0,0,1,4,3,1,75.0,0.0,25.0
2010-11,22204,Harrington,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39203,Highland,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,17401,Highline,312,92,5,3,7,16,24,105,299,225,19,75.3,18.4,6.4
2010-11,06098,Hockinson,4,3,0,0,0,0,0,3,4,4,0,100.0,0.0,0.0
2010-11,14028,Hoquiam,7,1,0,0,0,0,0,4,4,4,0,100.0,0.0,0.0
2010-11,10070,Inchelium,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17411,Issaquah,207,29,3,1,0,3,1,37,199,190,1,95.5,4.0,0.5
2010-11,11056,Kahlotus,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,08402,Kalama,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,08458,Kelso,4,1,0,0,0,0,0,2,3,3,0,100.0,0.0,0.0
2010-11,03017,Kennewick,39,12,0,0,0,0,2,14,37,33,2,89.2,5.4,5.4
2010-11,17415,Kent,416,111,6,6,13,20,17,121,406,334,10,82.3,15.3,2.5
2010-11,33212,Kettle Falls,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,03052,Kiona-Benton City,1,2,0,0,0,0,0,2,1,1,0,100.0,0.0,0.0
2010-11,19403,Kittitas,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20402,Klickitat,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06101,La Center,2,2,0,0,0,0,0,2,2,2,0,100.0,0.0,0.0
2010-11,29311,La Conner,3,0,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2010-11,38126,LaCrosse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04129,Lake Chelan,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14097,Lake Quinault,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31004,Lake Stevens,26,6,0,0,0,2,0,14,18,16,0,88.9,11.1,0.0
2010-11,17414,Lake Washington,232,48,0,2,1,4,2,52,228,217,2,95.2,3.9,0.9
2010-11,31306,Lakewood,8,6,0,0,1,0,0,8,6,5,0,83.3,16.7,0.0
2010-11,32362,Liberty,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,01158,Lind,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,08122,Longview,16,6,0,0,1,1,1,6,16,11,2,68.8,18.8,12.5
2010-11,28144,Lopez,2,0,0,0,0,0,0,1,1,0,1,0.0,0.0,100.0
2010-11,20406,Lyle,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37504,Lynden,7,4,0,0,0,0,0,2,9,9,0,100.0,0.0,0.0
2010-11,39120,Mabton,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,09207,Mansfield,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04019,Manson,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,23311,Mary M Knight,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33207,Mary Walker,1,1,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2010-11,31025,Marysville,73,27,1,0,1,3,5,22,78,66,2,84.6,12.8,2.6
2010-11,32354,Mead,18,5,0,0,1,0,0,4,19,18,0,94.7,5.3,0.0
2010-11,32326,Medical Lake,6,4,0,0,0,0,0,5,5,5,0,100.0,0.0,0.0
2010-11,17400,Mercer Island,56,10,0,1,0,0,0,9,57,56,0,98.2,1.8,0.0
2010-11,37505,Meridian,4,3,0,1,0,0,1,4,3,1,0,33.3,66.7,0.0
2010-11,24350,Methow Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31103,Monroe,19,32,1,0,1,2,16,6,45,17,8,37.8,44.4,17.8
2010-11,14066,Montesano,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,21214,Morton,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,13161,Moses Lake,8,3,0,0,0,0,0,5,6,5,1,83.3,0.0,16.7
2010-11,21206,Mossyrock,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,39209,Mount Adams,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,37507,Mount Baker,2,2,0,0,0,0,0,3,1,1,0,100.0,0.0,0.0
2010-11,29320,Mount Vernon,7,6,0,1,0,0,1,5,8,5,1,62.5,25.0,12.5
2010-11,31006,Mukilteo,186,53,1,0,3,6,4,49,190,175,1,92.1,7.4,0.5
2010-11,39003,Naches Valley,2,1,0,0,0,1,0,0,3,2,0,66.7,33.3,0.0
2010-11,21014,Napavine,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25155,Naselle-Grays River Valley,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,26056,Newport,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,32325,Nine Mile Falls,1,1,0,0,0,0,0,1,1,0,1,0.0,0.0,100.0
2010-11,37506,Nooksack Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14064,North Beach,0,2,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,11051,North Franklin,1,3,0,0,0,1,0,2,2,1,0,50.0,50.0,0.0
2010-11,18400,North Kitsap,21,17,0,0,0,1,0,14,24,22,1,91.7,4.2,4.2
2010-11,23403,North Mason,3,2,0,0,0,0,0,4,1,1,0,100.0,0.0,0.0
2010-11,25200,North River,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34003,North Thurston,151,45,0,1,0,9,5,50,146,130,1,89.0,10.3,0.7
2010-11,33211,Northport,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,17417,Northshore,199,43,0,2,0,9,2,50,192,177,2,92.2,6.8,1.0
2010-11,15201,Oak Harbor,82,21,2,0,1,1,8,27,76,60,4,78.9,15.8,5.3
2010-11,38324,Oakesdale,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14400,Oakville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25101,Ocean Beach,3,0,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2010-11,14172,Ocosta,2,1,0,0,0,0,0,0,3,3,0,100.0,0.0,0.0
2010-11,22105,Odessa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34974,Office of the Governor (School for the Blind),1,0,0,0,0,0,0,0,1,0,1,0.0,0.0,100.0
2010-11,24105,Okanogan,3,0,0,0,0,0,0,1,2,2,0,100.0,0.0,0.0
2010-11,34111,Olympia,82,18,0,0,1,5,0,24,76,69,1,90.8,7.9,1.3
2010-11,24019,Omak,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,21300,Onalaska,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,28137,Orcas Island,3,0,0,0,0,1,0,0,3,2,0,66.7,33.3,0.0
2010-11,24410,Oroville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27344,Orting,3,4,0,0,0,0,0,5,2,2,0,100.0,0.0,0.0
2010-11,01147,Othello,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,38301,Palouse,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,11001,Pasco,12,3,0,0,0,0,1,4,11,10,0,90.9,9.1,0.0
2010-11,24122,Pateros,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,21301,Pe Ell,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27401,Peninsula,37,4,0,0,0,0,1,10,31,30,0,96.8,3.2,0.0
2010-11,12110,Pomeroy,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,05121,Port Angeles,9,1,0,0,0,0,0,3,7,7,0,100.0,0.0,0.0
2010-11,16050,Port Townsend,8,0,0,0,0,0,0,1,7,7,0,100.0,0.0,0.0
2010-11,36402,Prescott,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,03116,Prosser,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38267,Pullman,21,8,3,0,0,0,0,7,22,19,0,86.4,13.6,0.0
2010-11,27003,Puyallup,126,58,0,0,2,6,5,50,134,119,2,88.8,9.7,1.5
2010-11,16048,Quilcene,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,05402,Quillayute Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13144,Quincy,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34307,Rainier,3,3,0,0,0,0,0,2,4,4,0,100.0,0.0,0.0
2010-11,25116,Raymond,3,1,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2010-11,22009,Reardan-Edwall,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17403,Renton,246,67,2,4,3,8,7,62,251,217,10,86.5,9.6,4.0
2010-11,10309,Republic,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,03400,Richland,47,16,0,0,0,0,1,16,47,45,1,95.7,2.1,2.1
2010-11,06122,Ridgefield,7,2,0,0,0,1,0,3,6,5,0,83.3,16.7,0.0
2010-11,01160,Ritzville,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,32416,Riverside,1,3,0,0,0,0,0,2,2,1,1,50.0,0.0,50.0
2010-11,17407,Riverview,11,5,0,0,0,0,0,4,12,12,0,100.0,0.0,0.0
2010-11,34401,Rochester,3,1,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2010-11,38320,Rosalia,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13160,Royal,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,28149,San Juan Island,4,0,0,0,0,0,0,3,1,1,0,100.0,0.0,0.0
2010-11,17001,Seattle,782,159,5,18,25,39,32,194,747,604,24,80.9,15.9,3.2
2010-11,29101,Sedro-Woolley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,39119,Selah,3,4,0,0,0,0,1,2,5,4,0,80.0,20.0,0.0
2010-11,26070,Selkirk,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,05323,Sequim,8,6,0,0,0,1,0,3,11,9,1,81.8,9.1,9.1
2010-11,23309,Shelton,13,4,0,0,0,0,0,11,6,6,0,100.0,0.0,0.0
2010-11,17412,Shoreline,174,39,1,2,0,2,0,47,166,156,5,94.0,3.0,3.0
2010-11,17404,Skykomish,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,31201,Snohomish,28,8,0,0,0,0,1,10,26,25,0,96.2,3.8,0.0
2010-11,17410,Snoqualmie Valley,14,3,0,0,0,0,1,7,10,9,0,90.0,10.0,0.0
2010-11,13156,Soap Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25118,South Bend,4,0,0,0,0,0,0,1,3,3,0,100.0,0.0,0.0
2010-11,18402,South Kitsap,60,12,0,2,2,2,2,19,53,43,2,81.1,15.1,3.8
2010-11,15206,South Whidbey,5,2,0,0,0,0,0,2,5,5,0,100.0,0.0,0.0
2010-11,32081,Spokane,75,36,3,0,3,12,4,25,86,58,6,67.4,25.6,7.0
2010-11,22008,Sprague,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,38322,St. John,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,31401,Stanwood-Camano,12,5,0,0,0,0,0,7,10,10,0,100.0,0.0,0.0
2010-11,27001,Steilacoom Historical,33,8,1,1,0,1,0,8,33,30,0,90.9,9.1,0.0
2010-11,30303,Stevenson-Carson,1,2,0,0,0,0,1,2,1,0,0,0.0,100.0,0.0
2010-11,31311,Sultan,4,1,0,1,0,0,0,1,4,2,1,50.0,25.0,25.0
2010-11,27320,Sumner,19,8,0,0,0,0,1,9,18,16,1,88.9,5.6,5.6
2010-11,39201,Sunnyside,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27010,Tacoma,295,93,4,13,6,38,27,127,261,159,14,60.9,33.7,5.4
2010-11,14077,Taholah,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
2010-11,17409,Tahoma,16,11,0,0,1,0,0,8,19,17,1,89.5,5.3,5.3
2010-11,38265,Tekoa,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,34402,Tenino,2,3,0,0,0,0,0,3,2,1,1,50.0,0.0,50.0
2010-11,19400,Thorp,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21237,Toledo,2,1,0,0,0,0,0,2,1,1,0,100.0,0.0,0.0
2010-11,24404,Tonasket,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,39202,Toppenish,1,1,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,36300,Touchet,0,2,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,08130,Toutle Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20400,Trout Lake,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,17406,Tukwila,53,21,2,0,0,1,1,28,46,39,3,84.8,8.7,6.5
2010-11,34033,Tumwater,15,7,0,0,0,3,1,6,16,12,0,75.0,25.0,0.0
2010-11,27083,University Place,80,20,0,4,1,0,1,26,74,68,0,91.9,8.1,0.0
2010-11,06037,Vancouver,97,42,0,4,3,6,9,45,94,70,2,74.5,23.4,2.1
2010-11,17402,Vashon Island,3,1,0,0,0,0,0,2,2,2,0,100.0,0.0,0.0
2010-11,34975,WA State Center for Childhood Deafness & Hearing Loss,0,1,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,35200,Wahkiakum,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,13073,Wahluke,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,36401,Waitsburg,1,2,0,0,0,0,0,2,1,1,0,100.0,0.0,0.0
2010-11,36140,Walla Walla,8,5,0,0,0,0,0,5,8,8,0,100.0,0.0,0.0
2010-11,39207,Wapato,5,2,0,1,0,0,0,1,6,5,0,83.3,16.7,0.0
2010-11,13146,Warden,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,06112,Washougal,6,8,0,0,0,0,0,6,8,8,0,100.0,0.0,0.0
2010-11,01109,Washtucna,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,09209,Waterville,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,33049,Wellpinit,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,04246,Wenatchee,13,3,0,0,1,1,0,5,11,9,0,81.8,18.2,0.0
2010-11,32363,West Valley (Spokane),5,2,0,0,0,0,0,1,6,5,1,83.3,0.0,16.7
2010-11,39208,West Valley (Yakima),13,2,1,0,0,0,1,3,12,10,0,83.3,16.7,0.0
2010-11,21303,White Pass,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,27416,White River,6,0,0,0,0,0,0,3,3,3,0,100.0,0.0,0.0
2010-11,20405,White Salmon Valley,2,0,0,0,0,0,0,0,2,2,0,100.0,0.0,0.0
2010-11,22200,Wilbur,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,25160,Willapa Valley,1,0,0,0,0,0,0,0,1,1,0,100.0,0.0,0.0
2010-11,13167,Wilson Creek,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,21232,Winlock,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,14117,Wishkah Valley,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,20094,Wishram,0,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a
2010-11,08404,Woodland,3,2,0,0,1,0,0,1,4,3,0,75.0,25.0,0.0
2010-11,39007,Yakima,14,7,0,0,0,0,1,9,12,10,1,83.3,8.3,8.3
2010-11,34002,Yelm,18,11,0,0,0,0,1,11,18,15,2,83.3,5.6,11.1
2010-11,39205,Zillah,2,0,0,0,0,0,0,1,1,1,0,100.0,0.0,0.0
